gRPC Response Log
[2025-12-02T09:47:33Z] GetAuctions - 212.03 ms
[2025-12-02T09:47:33Z] GetAuctions - 217.93 ms
[2025-12-02T09:47:33Z] GetAuctions - 245.63 ms
[2025-12-02T09:47:33Z] GetAuctions - 244.79 ms
[2025-12-02T09:47:33Z] PlaceBid - 227.17 ms
[2025-12-02T09:47:33Z] GetAuctions - 198.04 ms
[2025-12-02T09:47:33Z] GetAuctions - 193.60 ms
[2025-12-02T09:47:33Z] GetAuctions - 214.42 ms
[2025-12-02T09:47:33Z] GetAuctions - 210.85 ms
[2025-12-02T09:47:33Z] GetAuctions - 208.37 ms
[2025-12-02T09:47:33Z] GetAuctions - 205.04 ms
[2025-12-02T09:47:33Z] GetAuctions - 203.26 ms
[2025-12-02T09:47:33Z] GetAuctions - 202.07 ms
[2025-12-02T09:47:33Z] GetAuctions - 223.50 ms
[2025-12-02T09:47:33Z] GetAuctions - 243.93 ms
[2025-12-02T09:47:33Z] GetAuctions - 217.40 ms
[2025-12-02T09:47:33Z] GetAuctions - 212.03 ms
[2025-12-02T09:47:34Z] GetAuctions - 205.63 ms
[2025-12-02T09:47:34Z] GetAuctions - 200.21 ms
[2025-12-02T09:47:34Z] GetAuctions - 197.50 ms
[2025-12-02T09:47:34Z] GetAuctions - 190.62 ms
[2025-12-02T09:47:34Z] PlaceBid - 175.30 ms
[2025-12-02T09:47:34Z] PlaceBid - 155.58 ms
[2025-12-02T09:47:34Z] GetAuctions - 157.53 ms
[2025-12-02T09:47:34Z] GetAuctions - 184.18 ms
[2025-12-02T09:47:34Z] GetAuctions - 192.84 ms
[2025-12-02T09:47:34Z] GetAuctions - 204.14 ms
[2025-12-02T09:47:34Z] PlaceBid - 196.45 ms
[2025-12-02T09:47:34Z] GetAuctions - 202.43 ms
[2025-12-02T09:47:34Z] GetAuctions - 210.99 ms
[2025-12-02T09:47:34Z] GetAuctions - 216.61 ms
[2025-12-02T09:47:34Z] GetAuctions - 230.15 ms
[2025-12-02T09:47:34Z] GetAuctions - 244.95 ms
[2025-12-02T09:47:34Z] GetAuctions - 241.80 ms
[2025-12-02T09:47:34Z] PlaceBid - 225.10 ms
[2025-12-02T09:47:34Z] GetAuctions - 215.83 ms
[2025-12-02T09:47:34Z] GetAuctions - 204.93 ms
[2025-12-02T09:47:34Z] GetAuctions - 224.60 ms
[2025-12-02T09:47:34Z] GetAuctions - 223.24 ms
[2025-12-02T09:47:34Z] GetAuctions - 219.92 ms
[2025-12-02T09:47:34Z] GetAuctions - 195.26 ms
[2025-12-02T09:47:34Z] GetAuctions - 196.61 ms
[2025-12-02T09:47:34Z] GetAuctions - 197.10 ms
[2025-12-02T09:47:34Z] GetAuctions - 172.76 ms
[2025-12-02T09:47:34Z] GetAuctions - 166.93 ms
[2025-12-02T09:47:34Z] GetAuctions - 160.90 ms
[2025-12-02T09:47:34Z] GetAuctions - 153.91 ms
[2025-12-02T09:47:34Z] GetAuctions - 170.29 ms
[2025-12-02T09:47:34Z] GetAuctions - 160.72 ms
[2025-12-02T09:47:34Z] GetAuctions - 152.19 ms
[2025-12-02T09:47:34Z] GetAuctions - 146.52 ms
[2025-12-02T09:47:34Z] GetAuctions - 170.32 ms
[2025-12-02T09:47:34Z] GetAuctions - 157.34 ms
[2025-12-02T09:47:34Z] GetAuctions - 125.35 ms
[2025-12-02T09:47:34Z] GetAuctions - 118.03 ms
[2025-12-02T09:47:34Z] GetAuctions - 128.11 ms
[2025-12-02T09:47:34Z] GetAuctions - 130.74 ms
[2025-12-02T09:47:34Z] PlaceBid - 141.64 ms
[2025-12-02T09:47:34Z] GetAuctions - 169.40 ms
[2025-12-02T09:47:34Z] GetAuctions - 170.27 ms
[2025-12-02T09:47:34Z] GetAuctions - 189.00 ms
[2025-12-02T09:47:34Z] GetAuctions - 193.28 ms
[2025-12-02T09:47:35Z] GetAuctions - 215.66 ms
[2025-12-02T09:47:35Z] GetAuctions - 212.47 ms
[2025-12-02T09:47:35Z] GetAuctions - 212.31 ms
[2025-12-02T09:47:35Z] GetAuctions - 213.03 ms
[2025-12-02T09:47:35Z] GetAuctions - 201.63 ms
[2025-12-02T09:47:35Z] GetAuctions - 197.58 ms
[2025-12-02T09:47:35Z] GetAuctions - 203.15 ms
[2025-12-02T09:47:35Z] GetAuctions - 207.51 ms
[2025-12-02T09:47:35Z] PlaceBid - 195.63 ms
[2025-12-02T09:47:35Z] GetAuctions - 198.69 ms
[2025-12-02T09:47:35Z] GetAuctions - 189.95 ms
[2025-12-02T09:47:35Z] GetAuctions - 179.85 ms
[2025-12-02T09:47:35Z] GetAuctions - 176.00 ms
[2025-12-02T09:47:35Z] GetAuctions - 200.85 ms
[2025-12-02T09:47:35Z] GetAuctions - 205.13 ms
[2025-12-02T09:47:35Z] GetAuctions - 205.12 ms
[2025-12-02T09:47:35Z] GetAuctions - 198.43 ms
[2025-12-02T09:47:35Z] GetAuctions - 193.40 ms
[2025-12-02T09:47:35Z] GetAuctions - 198.97 ms
[2025-12-02T09:47:35Z] GetAuctions - 204.72 ms
[2025-12-02T09:47:35Z] GetAuctions - 194.74 ms
[2025-12-02T09:47:35Z] GetAuctions - 189.06 ms
[2025-12-02T09:47:35Z] GetAuctions - 185.98 ms
[2025-12-02T09:47:35Z] GetAuctions - 184.36 ms
[2025-12-02T09:47:35Z] GetAuctions - 206.14 ms
[2025-12-02T09:47:35Z] GetAuctions - 205.29 ms
[2025-12-02T09:47:35Z] GetAuctions - 208.72 ms
[2025-12-02T09:47:35Z] GetAuctions - 218.58 ms
[2025-12-02T09:47:35Z] GetAuctions - 248.92 ms
[2025-12-02T09:47:35Z] PlaceBid - 235.63 ms
[2025-12-02T09:47:35Z] GetAuctions - 224.35 ms
[2025-12-02T09:47:35Z] GetAuctions - 227.77 ms
[2025-12-02T09:47:35Z] GetAuctions - 226.52 ms
[2025-12-02T09:47:35Z] GetAuctions - 226.32 ms
[2025-12-02T09:47:35Z] GetAuctions - 224.86 ms
[2025-12-02T09:47:35Z] GetAuctions - 223.75 ms
[2025-12-02T09:47:35Z] GetAuctions - 218.95 ms
[2025-12-02T09:47:35Z] GetAuctions - 208.42 ms
[2025-12-02T09:47:35Z] GetAuctions - 227.32 ms
[2025-12-02T09:47:35Z] GetAuctions - 251.80 ms
[2025-12-02T09:47:35Z] PlaceBid - 235.78 ms
[2025-12-02T09:47:36Z] GetAuctions - 232.52 ms
[2025-12-02T09:47:36Z] PlaceBid - 224.07 ms
[2025-12-02T09:47:36Z] GetAuctions - 233.29 ms
[2025-12-02T09:47:36Z] GetAuctions - 230.78 ms
[2025-12-02T09:47:36Z] GetAuctions - 222.75 ms
[2025-12-02T09:47:36Z] GetAuctions - 210.75 ms
[2025-12-02T09:47:36Z] GetAuctions - 204.57 ms
[2025-12-02T09:47:36Z] GetAuctions - 193.46 ms
[2025-12-02T09:47:36Z] GetAuctions - 182.92 ms
[2025-12-02T09:47:36Z] GetAuctions - 194.37 ms
[2025-12-02T09:47:36Z] GetAuctions - 180.75 ms
[2025-12-02T09:47:36Z] GetAuctions - 172.08 ms
[2025-12-02T09:47:36Z] GetAuctions - 175.25 ms
[2025-12-02T09:47:36Z] GetAuctions - 161.58 ms
[2025-12-02T09:47:36Z] GetAuctions - 169.61 ms
[2025-12-02T09:47:36Z] GetAuctions - 177.46 ms
[2025-12-02T09:47:36Z] GetAuctions - 186.07 ms
[2025-12-02T09:47:36Z] GetAuctions - 184.74 ms
[2025-12-02T09:47:36Z] GetAuctions - 174.53 ms
[2025-12-02T09:47:36Z] PlaceBid - 157.48 ms
[2025-12-02T09:47:36Z] GetAuctions - 149.14 ms
[2025-12-02T09:47:36Z] GetAuctions - 150.11 ms
[2025-12-02T09:47:36Z] GetAuctions - 123.64 ms
[2025-12-02T09:47:36Z] GetAuctions - 129.73 ms
[2025-12-02T09:47:36Z] GetAuctions - 157.12 ms
[2025-12-02T09:47:36Z] GetAuctions - 164.09 ms
[2025-12-02T09:47:36Z] GetAuctions - 185.05 ms
[2025-12-02T09:47:36Z] PlaceBid - 192.65 ms
[2025-12-02T09:47:36Z] GetAuctions - 218.47 ms
[2025-12-02T09:47:36Z] PlaceBid - 204.71 ms
[2025-12-02T09:47:36Z] GetAuctions - 205.24 ms
[2025-12-02T09:47:36Z] GetAuctions - 228.12 ms
[2025-12-02T09:47:36Z] GetAuctions - 225.68 ms
[2025-12-02T09:47:36Z] GetAuctions - 223.65 ms
[2025-12-02T09:47:36Z] GetAuctions - 223.06 ms
[2025-12-02T09:47:36Z] GetAuctions - 221.56 ms
[2025-12-02T09:47:36Z] GetAuctions - 178.32 ms
[2025-12-02T09:47:36Z] GetAuctions - 190.60 ms
[2025-12-02T09:47:36Z] GetAuctions - 192.34 ms
[2025-12-02T09:47:36Z] PlaceBid - 177.11 ms
[2025-12-02T09:47:36Z] GetAuctions - 176.09 ms
[2025-12-02T09:47:36Z] GetAuctions - 145.89 ms
[2025-12-02T09:47:36Z] GetAuctions - 138.14 ms
[2025-12-02T09:47:36Z] GetAuctions - 154.01 ms
[2025-12-02T09:47:36Z] GetAuctions - 179.40 ms
[2025-12-02T09:47:37Z] GetAuctions - 184.53 ms
[2025-12-02T09:47:37Z] GetAuctions - 181.43 ms
[2025-12-02T09:47:37Z] GetAuctions - 175.35 ms
[2025-12-02T09:47:37Z] GetAuctions - 194.19 ms
[2025-12-02T09:47:37Z] GetAuctions - 198.40 ms
[2025-12-02T09:47:37Z] GetAuctions - 221.16 ms
[2025-12-02T09:47:37Z] GetAuctions - 213.24 ms
[2025-12-02T09:47:37Z] GetAuctions - 201.51 ms
[2025-12-02T09:47:37Z] GetAuctions - 208.07 ms
[2025-12-02T09:47:37Z] GetAuctions - 215.28 ms
[2025-12-02T09:47:37Z] GetAuctions - 220.94 ms
[2025-12-02T09:47:37Z] GetAuctions - 212.09 ms
[2025-12-02T09:47:37Z] GetAuctions - 202.26 ms
[2025-12-02T09:47:37Z] GetAuctions - 200.58 ms
[2025-12-02T09:47:37Z] GetAuctions - 218.13 ms
[2025-12-02T09:47:37Z] GetAuctions - 206.25 ms
[2025-12-02T09:47:37Z] GetAuctions - 224.69 ms
[2025-12-02T09:47:37Z] GetAuctions - 213.23 ms
[2025-12-02T09:47:37Z] GetAuctions - 204.96 ms
[2025-12-02T09:47:37Z] PlaceBid - 188.84 ms
[2025-12-02T09:47:37Z] GetAuctions - 190.20 ms
[2025-12-02T09:47:37Z] GetAuctions - 193.27 ms
[2025-12-02T09:47:37Z] GetAuctions - 197.76 ms
[2025-12-02T09:47:37Z] GetAuctions - 200.42 ms
[2025-12-02T09:47:37Z] PlaceBid - 193.19 ms
[2025-12-02T09:47:37Z] GetAuctions - 202.40 ms
[2025-12-02T09:47:37Z] GetAuctions - 207.70 ms
[2025-12-02T09:47:37Z] GetAuctions - 214.69 ms
[2025-12-02T09:47:37Z] GetAuctions - 207.83 ms
[2025-12-02T09:47:37Z] GetAuctions - 205.52 ms
[2025-12-02T09:47:37Z] GetAuctions - 213.89 ms
[2025-12-02T09:47:37Z] GetAuctions - 219.07 ms
[2025-12-02T09:47:37Z] GetAuctions - 220.15 ms
[2025-12-02T09:47:37Z] GetAuctions - 212.05 ms
[2025-12-02T09:47:37Z] GetAuctions - 214.77 ms
[2025-12-02T09:47:37Z] GetAuctions - 217.94 ms
[2025-12-02T09:47:37Z] GetAuctions - 219.31 ms
[2025-12-02T09:47:37Z] GetAuctions - 219.43 ms
[2025-12-02T09:47:37Z] GetAuctions - 219.94 ms
[2025-12-02T09:47:37Z] GetAuctions - 220.02 ms
[2025-12-02T09:47:37Z] GetAuctions - 192.71 ms
[2025-12-02T09:47:38Z] GetAuctions - 193.43 ms
[2025-12-02T09:47:38Z] GetAuctions - 220.03 ms
[2025-12-02T09:47:38Z] GetAuctions - 192.41 ms
[2025-12-02T09:47:38Z] GetAuctions - 163.99 ms
[2025-12-02T09:47:38Z] GetAuctions - 161.15 ms
[2025-12-02T09:47:38Z] GetAuctions - 185.93 ms
[2025-12-02T09:47:38Z] GetAuctions - 212.72 ms
[2025-12-02T09:47:38Z] GetAuctions - 180.88 ms
[2025-12-02T09:47:38Z] GetAuctions - 171.21 ms
[2025-12-02T09:47:38Z] GetAuctions - 167.99 ms
[2025-12-02T09:47:38Z] GetAuctions - 163.24 ms
[2025-12-02T09:47:38Z] GetAuctions - 157.52 ms
[2025-12-02T09:47:38Z] GetAuctions - 153.11 ms
[2025-12-02T09:47:38Z] GetAuctions - 155.31 ms
[2025-12-02T09:47:38Z] PlaceBid - 167.21 ms
[2025-12-02T09:47:38Z] GetAuctions - 166.04 ms
[2025-12-02T09:47:38Z] GetAuctions - 172.08 ms
[2025-12-02T09:47:38Z] PlaceBid - 180.01 ms
[2025-12-02T09:47:38Z] GetAuctions - 206.56 ms
[2025-12-02T09:47:38Z] GetAuctions - 207.95 ms
[2025-12-02T09:47:38Z] GetAuctions - 207.96 ms
[2025-12-02T09:47:38Z] GetAuctions - 210.45 ms
[2025-12-02T09:47:38Z] GetAuctions - 211.28 ms
[2025-12-02T09:47:38Z] GetAuctions - 207.04 ms
[2025-12-02T09:47:38Z] GetAuctions - 226.43 ms
[2025-12-02T09:47:38Z] PlaceBid - 214.98 ms
[2025-12-02T09:47:38Z] GetAuctions - 214.14 ms
[2025-12-02T09:47:38Z] PlaceBid - 215.89 ms
[2025-12-02T09:47:38Z] GetAuctions - 209.17 ms
[2025-12-02T09:47:38Z] GetAuctions - 205.60 ms
[2025-12-02T09:47:38Z] GetAuctions - 209.67 ms
[2025-12-02T09:47:38Z] GetAuctions - 191.75 ms
[2025-12-02T09:47:38Z] GetAuctions - 192.72 ms
[2025-12-02T09:47:38Z] PlaceBid - 172.41 ms
[2025-12-02T09:47:38Z] GetAuctions - 188.39 ms
[2025-12-02T09:47:38Z] GetAuctions - 188.85 ms
[2025-12-02T09:47:38Z] GetAuctions - 199.35 ms
[2025-12-02T09:47:38Z] GetAuctions - 193.21 ms
[2025-12-02T09:47:38Z] GetAuctions - 186.23 ms
[2025-12-02T09:47:38Z] GetAuctions - 188.41 ms
[2025-12-02T09:47:38Z] GetAuctions - 164.27 ms
[2025-12-02T09:47:38Z] GetAuctions - 181.89 ms
[2025-12-02T09:47:38Z] GetAuctions - 182.65 ms
[2025-12-02T09:47:38Z] GetAuctions - 182.09 ms
[2025-12-02T09:47:39Z] GetAuctions - 190.30 ms
[2025-12-02T09:47:39Z] GetAuctions - 204.77 ms
[2025-12-02T09:47:39Z] GetAuctions - 215.86 ms
[2025-12-02T09:47:39Z] GetAuctions - 242.86 ms
[2025-12-02T09:47:39Z] GetAuctions - 242.19 ms
[2025-12-02T09:47:39Z] GetAuctions - 235.48 ms
[2025-12-02T09:47:39Z] GetAuctions - 237.28 ms
[2025-12-02T09:47:39Z] GetAuctions - 231.03 ms
[2025-12-02T09:47:39Z] GetAuctions - 226.39 ms
[2025-12-02T09:47:39Z] GetAuctions - 219.42 ms
[2025-12-02T09:47:39Z] GetAuctions - 205.00 ms
[2025-12-02T09:47:39Z] GetAuctions - 191.96 ms
[2025-12-02T09:47:39Z] GetAuctions - 180.55 ms
[2025-12-02T09:47:39Z] GetAuctions - 171.66 ms
[2025-12-02T09:47:39Z] PlaceBid - 182.64 ms
[2025-12-02T09:47:39Z] GetAuctions - 177.63 ms
[2025-12-02T09:47:39Z] GetAuctions - 186.15 ms
[2025-12-02T09:47:39Z] GetAuctions - 190.27 ms
[2025-12-02T09:47:39Z] GetAuctions - 186.23 ms
[2025-12-02T09:47:39Z] GetAuctions - 169.15 ms
[2025-12-02T09:47:39Z] GetAuctions - 168.68 ms
[2025-12-02T09:47:39Z] GetAuctions - 172.78 ms
[2025-12-02T09:47:39Z] PlaceBid - 167.56 ms
[2025-12-02T09:47:39Z] GetAuctions - 180.66 ms
[2025-12-02T09:47:39Z] GetAuctions - 189.34 ms
[2025-12-02T09:47:39Z] PlaceBid - 154.34 ms
[2025-12-02T09:47:39Z] GetAuctions - 151.91 ms
[2025-12-02T09:47:39Z] GetAuctions - 159.70 ms
[2025-12-02T09:47:39Z] GetAuctions - 177.24 ms
[2025-12-02T09:47:39Z] GetAuctions - 151.98 ms
[2025-12-02T09:47:39Z] GetAuctions - 169.66 ms
[2025-12-02T09:47:39Z] GetAuctions - 171.62 ms
[2025-12-02T09:47:39Z] GetAuctions - 174.42 ms
[2025-12-02T09:47:39Z] GetAuctions - 191.58 ms
[2025-12-02T09:47:39Z] GetAuctions - 179.81 ms
[2025-12-02T09:47:39Z] GetAuctions - 188.47 ms
[2025-12-02T09:47:39Z] GetAuctions - 217.88 ms
[2025-12-02T09:47:39Z] GetAuctions - 194.87 ms
[2025-12-02T09:47:39Z] GetAuctions - 192.81 ms
[2025-12-02T09:47:39Z] GetAuctions - 189.07 ms
[2025-12-02T09:47:39Z] GetAuctions - 189.21 ms
[2025-12-02T09:47:39Z] GetAuctions - 177.01 ms
[2025-12-02T09:47:39Z] GetAuctions - 199.12 ms
[2025-12-02T09:47:39Z] GetAuctions - 170.71 ms
[2025-12-02T09:47:40Z] GetAuctions - 169.27 ms
[2025-12-02T09:47:40Z] GetAuctions - 148.59 ms
[2025-12-02T09:47:40Z] GetAuctions - 151.11 ms
[2025-12-02T09:47:40Z] GetAuctions - 176.38 ms
[2025-12-02T09:47:40Z] GetAuctions - 186.07 ms
[2025-12-02T09:47:40Z] GetAuctions - 187.03 ms
[2025-12-02T09:47:40Z] GetAuctions - 211.12 ms
[2025-12-02T09:47:40Z] GetAuctions - 186.75 ms
[2025-12-02T09:47:40Z] PlaceBid - 195.40 ms
[2025-12-02T09:47:40Z] GetAuctions - 190.13 ms
[2025-12-02T09:47:40Z] GetAuctions - 189.42 ms
[2025-12-02T09:47:40Z] GetAuctions - 189.67 ms
[2025-12-02T09:47:40Z] GetAuctions - 189.75 ms
[2025-12-02T09:47:40Z] GetAuctions - 191.32 ms
[2025-12-02T09:47:40Z] GetAuctions - 193.38 ms
[2025-12-02T09:47:40Z] GetAuctions - 217.61 ms
[2025-12-02T09:47:40Z] GetAuctions - 244.17 ms
[2025-12-02T09:47:40Z] GetAuctions - 234.39 ms
[2025-12-02T09:47:40Z] GetAuctions - 236.28 ms
[2025-12-02T09:47:40Z] GetAuctions - 238.66 ms
[2025-12-02T09:47:40Z] GetAuctions - 240.46 ms
[2025-12-02T09:47:40Z] GetAuctions - 235.14 ms
[2025-12-02T09:47:40Z] GetAuctions - 232.68 ms
[2025-12-02T09:47:40Z] GetAuctions - 232.24 ms
[2025-12-02T09:47:40Z] GetAuctions - 231.79 ms
[2025-12-02T09:47:40Z] GetAuctions - 232.47 ms
[2025-12-02T09:47:40Z] GetAuctions - 229.99 ms
[2025-12-02T09:47:40Z] GetAuctions - 231.08 ms
[2025-12-02T09:47:40Z] GetAuctions - 231.99 ms
[2025-12-02T09:47:40Z] GetAuctions - 210.48 ms
[2025-12-02T09:47:40Z] GetAuctions - 215.76 ms
[2025-12-02T09:47:40Z] GetAuctions - 195.00 ms
[2025-12-02T09:47:40Z] GetAuctions - 223.26 ms
[2025-12-02T09:47:40Z] GetAuctions - 223.49 ms
[2025-12-02T09:47:40Z] GetAuctions - 224.87 ms
[2025-12-02T09:47:40Z] GetAuctions - 225.77 ms
[2025-12-02T09:47:40Z] GetAuctions - 226.32 ms
[2025-12-02T09:47:40Z] GetAuctions - 249.88 ms
[2025-12-02T09:47:41Z] GetAuctions - 252.09 ms
[2025-12-02T09:47:41Z] GetAuctions - 252.66 ms
[2025-12-02T09:47:41Z] GetAuctions - 278.37 ms
[2025-12-02T09:47:41Z] GetAuctions - 263.57 ms
[2025-12-02T09:47:41Z] GetAuctions - 226.08 ms
[2025-12-02T09:47:41Z] GetAuctions - 228.12 ms
[2025-12-02T09:47:41Z] GetAuctions - 228.72 ms
[2025-12-02T09:47:41Z] PlaceBid - 212.02 ms
[2025-12-02T09:47:41Z] PlaceBid - 197.64 ms
[2025-12-02T09:47:41Z] PlaceBid - 175.58 ms
[2025-12-02T09:47:41Z] GetAuctions - 168.65 ms
[2025-12-02T09:47:41Z] GetAuctions - 162.71 ms
[2025-12-02T09:47:41Z] GetAuctions - 165.71 ms
[2025-12-02T09:47:41Z] GetAuctions - 185.72 ms
[2025-12-02T09:47:41Z] GetAuctions - 188.17 ms
[2025-12-02T09:47:41Z] GetAuctions - 157.69 ms
[2025-12-02T09:47:41Z] GetAuctions - 172.70 ms
[2025-12-02T09:47:41Z] GetAuctions - 190.84 ms
[2025-12-02T09:47:41Z] GetAuctions - 211.66 ms
[2025-12-02T09:47:41Z] GetAuctions - 216.46 ms
[2025-12-02T09:47:41Z] GetAuctions - 221.49 ms
[2025-12-02T09:47:41Z] GetAuctions - 204.23 ms
[2025-12-02T09:47:41Z] GetAuctions - 202.33 ms
[2025-12-02T09:47:41Z] GetAuctions - 220.48 ms
[2025-12-02T09:47:41Z] GetAuctions - 211.37 ms
[2025-12-02T09:47:41Z] GetAuctions - 172.44 ms
[2025-12-02T09:47:41Z] GetAuctions - 139.00 ms
[2025-12-02T09:47:41Z] GetAuctions - 135.92 ms
[2025-12-02T09:47:41Z] GetAuctions - 137.58 ms
[2025-12-02T09:47:41Z] GetAuctions - 140.08 ms
[2025-12-02T09:47:41Z] GetAuctions - 151.33 ms
[2025-12-02T09:47:41Z] GetAuctions - 165.02 ms
[2025-12-02T09:47:41Z] GetAuctions - 178.88 ms
[2025-12-02T09:47:41Z] GetAuctions - 181.56 ms
[2025-12-02T09:47:41Z] GetAuctions - 184.84 ms
[2025-12-02T09:47:41Z] GetAuctions - 189.44 ms
[2025-12-02T09:47:41Z] GetAuctions - 164.16 ms
[2025-12-02T09:47:41Z] GetAuctions - 160.43 ms
[2025-12-02T09:47:41Z] GetAuctions - 187.47 ms
[2025-12-02T09:47:41Z] GetAuctions - 189.22 ms
[2025-12-02T09:47:41Z] GetAuctions - 215.40 ms
[2025-12-02T09:47:41Z] GetAuctions - 215.48 ms
[2025-12-02T09:47:42Z] GetAuctions - 219.97 ms
[2025-12-02T09:47:42Z] GetAuctions - 219.31 ms
[2025-12-02T09:47:42Z] PlaceBid - 232.81 ms
[2025-12-02T09:47:42Z] GetAuctions - 232.95 ms
[2025-12-02T09:47:42Z] GetAuctions - 209.64 ms
[2025-12-02T09:47:42Z] GetAuctions - 205.92 ms
[2025-12-02T09:47:42Z] GetAuctions - 202.92 ms
[2025-12-02T09:47:42Z] GetAuctions - 203.48 ms
[2025-12-02T09:47:42Z] GetAuctions - 226.22 ms
[2025-12-02T09:47:42Z] GetAuctions - 226.73 ms
[2025-12-02T09:47:42Z] GetAuctions - 228.02 ms
[2025-12-02T09:47:42Z] PlaceBid - 225.80 ms
[2025-12-02T09:47:42Z] GetAuctions - 222.16 ms
[2025-12-02T09:47:42Z] PlaceBid - 230.87 ms
[2025-12-02T09:47:42Z] GetAuctions - 219.95 ms
[2025-12-02T09:47:42Z] GetAuctions - 221.61 ms
[2025-12-02T09:47:42Z] GetAuctions - 219.18 ms
[2025-12-02T09:47:42Z] GetAuctions - 218.94 ms
[2025-12-02T09:47:42Z] GetAuctions - 215.24 ms
[2025-12-02T09:47:42Z] GetAuctions - 214.53 ms
[2025-12-02T09:47:42Z] GetAuctions - 201.53 ms
[2025-12-02T09:47:42Z] GetAuctions - 203.30 ms
[2025-12-02T09:47:42Z] PlaceBid - 205.78 ms
[2025-12-02T09:47:42Z] GetAuctions - 215.24 ms
[2025-12-02T09:47:42Z] GetAuctions - 214.58 ms
[2025-12-02T09:47:42Z] GetAuctions - 218.02 ms
[2025-12-02T09:47:42Z] GetAuctions - 220.49 ms
[2025-12-02T09:47:42Z] GetAuctions - 224.26 ms
[2025-12-02T09:47:42Z] GetAuctions - 219.84 ms
[2025-12-02T09:47:42Z] GetAuctions - 241.14 ms
[2025-12-02T09:47:42Z] GetAuctions - 240.32 ms
[2025-12-02T09:47:42Z] GetAuctions - 236.11 ms
[2025-12-02T09:47:42Z] GetAuctions - 252.45 ms
[2025-12-02T09:47:42Z] GetAuctions - 223.73 ms
[2025-12-02T09:47:42Z] GetAuctions - 223.52 ms
[2025-12-02T09:47:42Z] GetAuctions - 238.96 ms
[2025-12-02T09:47:42Z] GetAuctions - 245.28 ms
[2025-12-02T09:47:42Z] GetAuctions - 247.74 ms
[2025-12-02T09:47:42Z] GetAuctions - 237.98 ms
[2025-12-02T09:47:42Z] GetAuctions - 229.71 ms
[2025-12-02T09:47:42Z] GetAuctions - 196.82 ms
[2025-12-02T09:47:42Z] GetAuctions - 218.50 ms
[2025-12-02T09:47:43Z] GetAuctions - 216.56 ms
[2025-12-02T09:47:43Z] PlaceBid - 132.81 ms
[2025-12-02T09:47:43Z] PlaceBid - 105.54 ms
[2025-12-02T09:47:43Z] PlaceBid - 98.99 ms
[2025-12-02T09:47:43Z] PlaceBid - 105.42 ms
[2025-12-02T11:09:34Z] Login - 724.68 ms
[2025-12-02T11:09:36Z] GetAuctions - 40.95 ms
[2025-12-02T11:09:36Z] GetBidsByUser - 0.95 ms
[2025-12-02T11:09:36Z] GetWinningsByUser - 6.50 ms
[2025-12-02T11:09:36Z] GetAuctions - 31.39 ms
[2025-12-02T11:09:40Z] GetAuctions - 41.81 ms
[2025-12-02T11:09:44Z] JoinAuction - 1.53 ms
[2025-12-02T11:09:44Z] GetAuctions - 28.52 ms
[2025-12-02T11:09:45Z] GetAuctions - 38.70 ms
[2025-12-02T11:09:50Z] GetAuctions - 40.00 ms
[2025-12-02T11:09:50Z] LeaveAuction - 1.46 ms
[2025-12-02T11:09:55Z] GetAuctions - 35.37 ms
[2025-12-02T11:09:59Z] CreateLot - 11.10 ms
[2025-12-02T11:10:00Z] GetAuctions - 34.81 ms
[2025-12-02T11:10:00Z] GetAuctions - 31.76 ms
[2025-12-02T11:10:04Z] JoinAuction - 1.36 ms
[2025-12-02T11:10:04Z] GetAuctions - 32.00 ms
[2025-12-02T11:10:05Z] GetAuctions - 34.65 ms
[2025-12-02T11:10:07Z] GetAuctions - 38.56 ms
[2025-12-02T11:10:10Z] GetAuctions - 33.03 ms
[2025-12-02T11:10:10Z] GetAuctions - 32.21 ms
[2025-12-02T11:10:13Z] GetAuctions - 30.60 ms
[2025-12-02T11:10:15Z] GetAuctions - 32.91 ms
[2025-12-02T11:10:16Z] GetAuctions - 26.61 ms
[2025-12-02T11:10:19Z] GetAuctions - 30.23 ms
[2025-12-02T11:10:20Z] GetAuctions - 24.64 ms
[2025-12-02T11:10:22Z] GetAuctions - 23.15 ms
[2025-12-02T11:10:25Z] GetAuctions - 29.49 ms
[2025-12-02T11:10:25Z] GetAuctions - 21.87 ms
[2025-12-02T11:10:28Z] GetAuctions - 25.03 ms
[2025-12-02T11:10:30Z] GetAuctions - 16.33 ms
[2025-12-02T11:10:31Z] GetAuctions - 18.85 ms
[2025-12-05T20:43:13Z] CreateLot - 6.13 ms
[2025-12-05T20:43:13Z] GetAuctions - 41.32 ms
[2025-12-05T20:43:13Z] GetAuctions - 61.71 ms
[2025-12-05T20:43:13Z] GetAuctions - 72.95 ms
[2025-12-05T20:43:13Z] GetAuctions - 83.98 ms
[2025-12-05T20:43:13Z] GetAuctions - 16.30 ms
[2025-12-05T20:43:13Z] GetAuctions - 15.54 ms
[2025-12-05T20:43:13Z] GetAuctions - 26.41 ms
[2025-12-05T20:43:13Z] GetAuctions - 38.40 ms
[2025-12-05T20:43:13Z] GetAuctions - 53.49 ms
[2025-12-05T20:43:13Z] GetAuctions - 70.58 ms
[2025-12-05T20:43:13Z] GetAuctions - 90.45 ms
[2025-12-05T20:43:13Z] GetAuctions - 108.86 ms
[2025-12-05T20:43:13Z] GetAuctions - 125.38 ms
[2025-12-05T20:43:13Z] GetAuctions - 130.59 ms
